Original Air Date,Season Number,Episode Name,Startup Name,Industry,Pitchers Gender,Company Website,Multiple Entrepreneurs
2011-05-13,2,s2ep9,AldoOrtaJewelry,Fashion/Beauty,Male,http://www.aojewelry.com/,NO
2011-05-13,2,s2ep9,OneSole,Fashion/Beauty,Female,http://www.onesolestore.com/,NO
2011-05-13,2,s2ep9,CitiKitty,Pet Products,Female,http://www.citikitty.com/,NO
2011-05-13,2,s2ep9,SamsonMartin,Fashion/Beauty,Female,No website,NO
2012-01-20,3,s3ep1,EZVIP,Media/Entertainment,Male,https://www.ezvip.com/,NO
2012-01-20,3,s3ep1,TheCleanBottle,Food and Beverage,Male,http://www.cleanbottle.com/,NO
2012-01-20,3,s3ep1,MyWonderfulLife,Business Services,Female,https://www.mywonderfullife.com/,YES
2012-01-20,3,s3ep1,BusinessGhost,Business Services,Male,http://businessghost.com/,NO
2012-01-27,3,s3ep2,IWantToDrawACatForYou,Software/Tech,Male,http://iwanttodrawacatforyou.com/,NO
2012-01-27,3,s3ep2,Salespreneur,Business Services,Male,http://thesalespreneur.com/,NO
2012-01-27,3,s3ep2,Invis-A-Rack,Automotive,Male,http://www.invisarack.com,NO
2012-01-27,3,s3ep2,VegasMagicShow,Media/Entertainment,Male,No website,NO
2012-02-03,3,s3ep3,YouSmellSoap,Fashion/Beauty,Female,http://www.yousmellsoap.com/,NO
2012-02-03,3,s3ep3,ChordBuddy,Media/Entertainment,Male,http://www.chordbuddy.com/,NO
2012-02-03,3,s3ep3,LiquidMoney,Fashion/Beauty,Male,http://www.liquidmoney.com/,NO
2012-02-03,3,s3ep3,TailLightz,Electronics,Male,http://www.taillightz.com/,NO
2012-02-10,3,s3ep4,WineBalloon,Food and Beverage,Male,http://aircork.com/,NO
2012-02-10,3,s3ep4,ShowNo,Fashion/Beauty,Female,http://showno.com/,NO
2012-02-10,3,s3ep4,TheSwilt,Fashion/Beauty,Female,http://www.theswilt.com/,NO
2012-02-10,3,s3ep4,PuppyCake,Pet Products,Female,http://www.puppycake.com/,NO
2012-02-17,3,s3ep5,TheLastLid,Lifestyle/Home,Mixed Team,https://www.lastlid.com,YES
2012-02-17,3,s3ep5,TalbottTeas,Food and Beverage,Male,http://talbottteas.com/,YES
2012-02-17,3,s3ep5,M3GirlDesigns,Fashion/Beauty,Female,No website,YES
2012-02-17,3,s3ep5,LedgePillow,Lifestyle/Home,Female,No website,NO
2012-02-24,3,s3ep6,ReaderestSpecsecure,Lifestyle/Home,Male,No website,NO
2012-02-24,3,s3ep6,ThePaintedPretzel,Food and Beverage,Female,http://www.thepaintedpretzel.com/,NO
2012-02-24,3,s3ep6,EssoWatches,Fashion/Beauty,Male,No website,NO
2012-02-24,3,s3ep6,FiveMinuteFurniture,Lifestyle/Home,Male,No website,NO
2012-03-02,3,s3ep7,Kisstixx,Fashion/Beauty,Male,http://kisstixx.com/,YES
2012-03-02,3,s3ep7,TheSmartBaker,Food and Beverage,Mixed Team,http://www.thesmartbaker.com/,YES
2012-03-02,3,s3ep7,ScotteVest,Fashion/Beauty,Male,http://www.scottevest.com/,NO
2012-03-02,3,s3ep7,TheHeatHelper,Lifestyle/Home,Male,https://www.heat-helper.com/,NO
2012-03-09,3,s3ep8,Litter,Fashion/Beauty,Female,http://littersf.com/,YES
2012-03-09,3,s3ep8,Nardo'sNatural,Fashion/Beauty,Male,http://www.nardosnatural.com/,YES
2012-03-09,3,s3ep8,TheOriginalProfender,Fitness/Sports/Outdoors,Male,http://www.theoriginalprofender.com/,NO
2012-03-09,3,s3ep8,Rent-A-Grandma,Lifestyle/Home,Male,http://rentagrandma.com/,NO
2012-03-16,3,s3ep9,TowerPaddleBoards,Fitness/Sports/Outdoors,Male,http://www.towerpaddleboards.com/,NO
2012-03-16,3,s3ep9,MisoMedia,Media/Entertainment,Male,No website,NO
2012-03-16,3,s3ep9,InstantLifts,Fashion/Beauty,Mixed Team,http://www.instantthighlift.com/,YES
2012-03-16,3,s3ep9,Vinamor,Food and Beverage,Male,http://www.thevinamor.com/,NO
2012-03-23,3,s3ep10,GoGoGear,Fitness/Sports/Outdoors,Female,http://www.gogogearla.com/,YES
2012-03-23,3,s3ep10,TheAveVenice,Fashion/Beauty,Male,http://www.theavevenice.com/,NO
2012-03-23,3,s3ep10,Brewer'sCow,Food and Beverage,Male,http://www.thebrewerscow.com/,YES
2012-03-23,3,s3ep10,Bark'em'sToGo,Pet Products,Male,http://www.barkems.com/,NO
2012-04-13,3,s3ep11,ViewSport,Fitness/Sports/Outdoors,Male,http://www.viewsport.us,NO
2012-04-13,3,s3ep11,BlondiesCookies,Food and Beverage,Female,http://www.blondiescookies.com/,NO
2012-04-13,3,s3ep11,CopadiVino,Food and Beverage,Male,http://www.copadivino.com/,NO
2012-04-13,3,s3ep11,TheSullivanGenerator,Green/CleanTech,Male,http://marksullivanresearch.com,NO
2012-04-27,3,s3ep12,Lollacup,Children/Education,Mixed Team,http://www.lollaland.com/,YES
2012-04-27,3,s3ep12,NailPak,Fashion/Beauty,Female,No website,NO
2012-04-27,3,s3ep12,DebbieBrooksHandbags,Fashion/Beauty,Mixed Team,http://www.debbiebrooks.com/,YES
2012-04-27,3,s3ep12,TrimiTank,Fashion/Beauty,Female,http://www.trimitank.com/,YES
2012-05-04,3,s3ep13,VillyCustoms,Fitness/Sports/Outdoors,Male,http://www.villycustoms.com/,NO
2012-05-04,3,s3ep13,BootIllusions,Fashion/Beauty,Mixed Team,No website,YES
2012-05-04,3,s3ep13,AirBedz,Travel,Male,http://www.truckairbedz.com/,NO
2012-05-04,3,s3ep13,Skyride,Fitness/Sports/Outdoors,Male,http://skyridetechnology.com/,NO
2012-05-11,3,s3ep14,DanceWithMe,Fitness/Sports/Outdoors,Male,No website,NO
2012-05-11,3,s3ep14,WildSquirrelNutButter,Food and Beverage,Female,https://www.wildfriendsfoods.com/,YES
2012-05-11,3,s3ep14,MixBikini,Fashion/Beauty,Male,No website,YES
2012-05-11,3,s3ep14,Cab20RockBand,Media/Entertainment,Male,http://mockrecords.com/cab-20,NO
2012-05-18,3,s3ep15,RemyxxReKixxSneakers,Fashion/Beauty,Male,http://www.rekixx.com/,NO
2012-05-18,3,s3ep15,UniKeyTechnologies,Software/Tech,Male,http://www.unikey.com/,NO
2012-05-18,3,s3ep15,TheNitroForceTitan1000,Fitness/Sports/Outdoors,Mixed Team,http://www.thenitroforce.com/,YES
2012-05-18,3,s3ep15,CougarLimited,Food and Beverage,Male,http://drinkcougar.com/,NO
2012-09-14,4,s4ep1,BevBuckle,Liquor/Alcohol,Male,http://www.thebeerbuckle.com,NO
2012-09-14,4,s4ep1,BuggyBeds,Lifestyle/Home,Female,http://www.buggybeds.com,YES
2012-09-14,4,s4ep1,CoatChex,Business Services,Male,http://www.coatchex.com,NO
2012-09-14,4,s4ep1,BodyWalking,Fashion/Beauty,Male,http://www.bodywalking.com,NO
2012-09-21,4,s4ep2,SurfSetFitness,Fitness/Sports/Outdoors,Mixed Team,http://www.surfsetfitness.com/,YES
2012-09-21,4,s4ep2,CATEapp,Software/Tech,Male,No website,NO
2012-09-21,4,s4ep2,AlphaM,Business Services,Male,http://www.aaronmarino.com/,NO
2012-09-21,4,s4ep2,eCreamery,Food and Beverage,Female,http://ecreamery.com/,YES
2012-09-28,4,s4ep3,RockBands,Fashion/Beauty,Male,http://www.leatherrockbands.com/,NO
2012-09-28,4,s4ep3,PostureNow,Health/Wellness,Male,http://www.posturenow.com/,YES
2012-09-28,4,s4ep3,FuzziBunz,Children/Education,Female,http://fuzzibunz.com/,NO
2012-09-28,4,s4ep3,LizLovelyCookies,Food and Beverage,Mixed Team,http://lizlovely.com/,YES
2012-10-05,4,s4ep4,BagBowl,Lifestyle/Home,Male,http://www.buybagbowl.com,YES
2012-10-05,4,s4ep4,Back9Dips,Food and Beverage,Mixed Team,http://www.back9dips.com,YES
2012-10-05,4,s4ep4,LifterHamper,Lifestyle/Home,Male,www.householdessential.com,NO
2012-10-05,4,s4ep4,Zomm,Lifestyle/Home,Male,http://www.zomm.com,NO
2012-10-12,4,s4ep5,CozyBug,Fashion/Beauty,Female,http://www.cozybugusa.com,NO
2012-10-12,4,s4ep5,MarzSprays,Health/Wellness,Male,http://marzsprays.com,YES
2012-10-12,4,s4ep5,WiredWaffles,Food and Beverage,Male,http://www.wiredwaffles.com,NO
2012-10-12,4,s4ep5,TheSpatty,Food and Beverage,Female,http://www.thespatty.com,NO
2012-10-19,4,s4ep6,PRO-NRG,Food and Beverage,Mixed Team,http://www.pronrgusa.com,YES
2012-10-19,4,s4ep6,CousinsMaineLobster,Food and Beverage,Male,http://www.cousinsmainelobster.com,YES
2012-10-19,4,s4ep6,FreakerUSA,Food and Beverage,Male,http://www.freakerusa.com,NO
2012-10-19,4,s4ep6,EcoNutsSoap,Lifestyle/Home,Mixed Team,http://econutssoap.com,YES
2012-10-26,4,s4ep7,SBU,Fitness/Sports/Outdoors,Male,http://focusdesigns.com/,YES
2012-10-26,4,s4ep7,ScrubDaddy,Lifestyle/Home,Male,http://scrubdaddy.com,NO
2012-10-26,4,s4ep7,TheShemie,Fashion/Beauty,Male,http://www.theshemie.com,NO
2012-10-26,4,s4ep7,TheBear&TheRat,Pet Products,Mixed Team,http://cooltreatsfordogs.com,YES
2012-11-02,4,s4ep8,TheCoolWazoo,Children/Education,Female,http://www.thecoolwazoo.com,NO
2012-11-02,4,s4ep8,PlateTopper,Food and Beverage,Male,No website,NO
2012-11-02,4,s4ep8,NoFlyCone,Pet Products,Male,http://noflycone.com,NO
2012-11-09,4,s4ep9,DriveSuits,Uncertain/Other,Male,http://www.drivesuits.com,NO
2012-11-09,4,s4ep9,IceChipsCandy,Food and Beverage,Female,https://www.icechipscandy.com,YES
2012-11-09,4,s4ep9,ReVestor,Software/Tech,Male,http://www.revestor.com,NO
2012-11-09,4,s4ep9,PCClassesOnline,Software/Tech,Male,http://pcclassesonline.com,NO
2012-11-16,4,s4ep10,RuckPack,Fashion/Beauty,Male,http://www.ruckpack.com,NO
2012-11-16,4,s4ep10,NearlyNewlywed,Fashion/Beauty,Female,http://www.nearlynewlywed.com,NO
2012-11-16,4,s4ep10,TieTry,Fashion/Beauty,Male,No website,YES
2012-11-16,4,s4ep10,CorksAway,Food and Beverage,Male,No website,YES
2012-12-04,4,s4ep11,TheLivingChristmasCompany,Lifestyle/Home,Male,http://www.livingchristmas.com,NO
2012-12-04,4,s4ep11,TheCoop,Children/Education,Female,http://www.thecoop-la.com,YES
2012-12-04,4,s4ep11,PartiePoche,Fashion/Beauty,Mixed Team,No website,YES
2012-12-04,4,s4ep11,FatAssFudge,Food and Beverage,Female,http://www.fat-assfudge.com,NO
2013-01-04,4,s4ep12,HotTot,Children/Education,Female,http://hottot.com,NO
2013-01-04,4,s4ep12,TheGameFaceCompany,Fashion/Beauty,Male,http://www.thegamefacecompany.com,NO
2013-01-04,4,s4ep12,DuraTent,Food and Beverage,Male,http://www.duratent.com,NO
2013-01-04,4,s4ep12,ARKEG,Lifestyle/Home,Male,No website,YES
2013-01-11,4,s4ep13,CoffeeJoulies,Food and Beverage,Male,http://www.joulies.com,YES
2013-01-11,4,s4ep13,TeddyNeedsABath,Children/Education,Female,http://www.teddyneedsabath.com,NO
2013-01-11,4,s4ep13,Urbio,Lifestyle/Home,Male,http://www.myurbio.com,YES
2013-01-11,4,s4ep13,SubZeroIceCream,Food and Beverage,Mixed Team,http://www.subzeroicecream.com,YES
2013-02-01,4,s4ep14,SoundBender,Electronics,Male,http://www.thesoundbender.com,NO
2013-02-01,4,s4ep14,Bibitec,Children/Education,Mixed Team,http://www.bibbitec.com,YES
2013-02-01,4,s4ep14,CuddleTunes,Children/Education,Male,http://www.cuddletunes.com,NO
2013-02-01,4,s4ep14,XeroShoes,Fitness/Sports/Outdoors,Mixed Team,http://xeroshoes.com,YES
2013-02-08,4,s4ep15,HoodiePillow,Lifestyle/Home,Mixed Team,http://www.hoodiepillow.com,YES
2013-02-08,4,s4ep15,GetGrinds,Food and Beverage,Male,http://www.getgrinds.com,YES
2013-02-08,4,s4ep15,GreenGarmento,Fashion/Beauty,Female,http://thegreengarmento.com,NO
2013-02-08,4,s4ep15,MyColdSnap,Food and Beverage,Male,No website,YES
2013-02-15,4,s4ep16,SmartWheel,Automotive,Mixed Team,http://smartwheelusa.com,YES
2013-02-15,4,s4ep16,HowDoYouRoll?,Food and Beverage,Male,http://howdoyouroll.com,YES
2013-02-15,4,s4ep16,GottaHaveS'More,Food and Beverage,Female,http://gottahavesmore.com,NO
2013-02-15,4,s4ep16,PrettyPaddedRoom,Health/Wellness,Female,https://prettypaddedroom.com,NO
2013-02-22,4,s4ep17,Addison'sWonderland,Children/Education,Female,http://www.addisonswonderland.com,YES
2013-02-22,4,s4ep17,HipChixs,Fashion/Beauty,Female,http://hipchixs.com,YES
2013-02-22,4,s4ep17,ProofEyeWear,Fashion/Beauty,Male,http://www.iwantproof.com,YES
2013-02-22,4,s4ep17,MuddyWaterCamo,Fitness/Sports/Outdoors,Male,https://www.muddywatercamo.com,YES
2013-03-01,4,s4ep18,JeskaShoeCompany,Fashion/Beauty,Female,No website,NO
2013-03-01,4,s4ep18,Nuts'nMore,Food and Beverage,Male,http://www.nuts-n-more.com,YES
2013-03-01,4,s4ep18,NeoInnovations,Health/Wellness,Male,http://neomagneticlight.com,YES
2013-03-01,4,s4ep18,PSIBands,Health/Wellness,Female,http://www.psibands.com,NO
2013-03-08,4,s4ep19,CordaRoy's,Lifestyle/Home,Male,http://cordaroys.com,NO
2013-03-08,4,s4ep19,Lose12Inches,Fitness/Sports/Outdoors,Male,http://www.lose12inches.com,NO
2013-03-08,4,s4ep19,BabyLovesDisco,Children/Education,Mixed Team,http://babylovesdisco.com,YES
2013-03-08,4,s4ep19,CellHelmet,Electronics,Male,http://www.cellhelmet.com,YES
2013-03-29,4,s4ep20,CoolWraps,Lifestyle/Home,Male,http://www.coolwraps.com,NO
2013-03-29,4,s4ep20,SimpleSugarScrubs,Fashion/Beauty,Female,http://www.simplesugarsscrub.com,NO
2013-03-29,4,s4ep20,DropStop,Automotive,Male,http://www.buydropstop.com,YES
2013-03-29,4,s4ep20,TraditionalFisheries,Food and Beverage,Male,http://www.traditionalfisheries.com,YES
2013-04-05,4,s4ep21,GobieH20,Travel,Male,http://www.gobieh2o.com,NO
2013-04-05,4,s4ep21,LiddUp,Food and Beverage,Male,http://www.liddup.com,YES
2013-04-05,4,s4ep21,Rootsuit,Fashion/Beauty,Male,http://www.rootsuit.com,NO
2013-04-05,4,s4ep21,EchoValleyMeats,Food and Beverage,Male,http://www.echovalleymeats.com,NO
2013-04-26,4,s4ep22,WickedGoodCupCakes,Food and Beverage,Female,https://www.wickedgoodcupcakes.com,YES
2013-04-26,4,s4ep22,TheMissionBelt,Fashion/Beauty,Male,http://missionbelt.com,NO
2013-04-26,4,s4ep22,ShellBobbers,Fitness/Sports/Outdoors,Male,http://www.shellbobbers.com,YES
2013-04-26,4,s4ep22,TremontElectric,Green/CleanTech,Male,http://store.npowerpeg.com,NO
2013-05-03,4,s4ep23,Mee-Ma'sGumbo,Food and Beverage,Female,http://www.gumbobrick.com,NO
2013-05-03,4,s4ep23,MistoBox,Food and Beverage,Mixed Team,http://www.mistobox.com,YES
2013-05-03,4,s4ep23,VermontButcherBlock,Lifestyle/Home,Male,No website,NO
2013-05-03,4,s4ep23,SquirrelBoss,Pet Products,Male,http://www.squirrelboss.com,NO
2013-05-10,4,s4ep24,PinkShutterPhotoBooths,Media/Entertainment,Male,http://pinkshutter.com,YES
2013-05-10,4,s4ep24,KaZAM,Fitness/Sports/Outdoors,Female,No website,NO
2013-05-10,4,s4ep24,Baby'sBadassBurgers,Food and Beverage,Female,http://www.babysbadassburgers.com,YES
2013-05-10,4,s4ep24,TrackDays,Media/Entertainment,Male,No website,YES
2013-05-17,4,s4ep25,StellaValle,Fashion/Beauty,Female,http://www.stellavalle.com,YES
2013-05-17,4,s4ep25,GeekChic,Fashion/Beauty,Male,http://geekchichq.com,NO
2013-05-17,4,s4ep25,LugLess,Travel,Male,https://www.lugless.com,NO
2013-05-17,4,s4ep25,JonesScones,Food and Beverage,Male,http://www.jonesscones.com,NO
2013-05-17,4,s4ep26,Ryan'sBarkery,Pet Products,Male,No website,YES
2013-05-17,4,s4ep26,VerbalizeIt,Business Services,Male,http://www.verbalizeit.com,YES
2013-05-17,4,s4ep26,TomnChee,Food and Beverage,Male,http://www.tomandchee.com,YES
2013-05-17,4,s4ep26,ThreeDayRule,Software/Tech,Female,https://www.threedayrule.com,NO
2013-09-20,5,s5ep1,SweetBallz,Food and Beverage,Male,http://www.sweetballz.com,NO
2013-09-20,5,s5ep1,PostcardOnTheRun,Software/Tech,Male,http://www.postcardontherun.com,NO
2013-09-20,5,s5ep1,Lynnae'sGourmetPickles,Food and Beverage,Female,http://lynnaesgourmetpickles.com,NO
2013-09-20,5,s5ep1,RoloDoc,Health/Wellness,Male,http://rolodoc.com,YES
2013-09-27,5,s5ep2,Kane&Couture,Pet Products,Female,http://www.kaneandcouture.com,NO
2013-09-27,5,s5ep2,Breathometer,Health/Wellness,Male,https://www.breathometer.com,NO
2013-09-27,5,s5ep2,MangoMango,Food and Beverage,Female,http://amangoparty.com,YES
2013-09-27,5,s5ep2,ManMedals,Uncertain/Other,Male,http://www.themanmedals.com,NO
2013-10-04,5,s5ep3,Freeloader,Travel,Male,http://www.myfreeloader.com,NO
2013-10-04,5,s5ep3,RapidRamenCooker,Food and Beverage,Male,http://rapidramen.com,NO
2013-10-04,5,s5ep3,FairyTaleWishes,Children/Education,Female,http://www.fairytalewishesinc.com,NO
2013-10-04,5,s5ep3,KooknKap,Food and Beverage,Female,No website,YES
2013-10-11,5,s5ep4,ScreenMend,Lifestyle/Home,Mixed Team,http://www.screenmend.com,YES
2013-10-11,5,s5ep4,Hamboards,Fitness/Sports/Outdoors,Male,http://hamboards.com,NO
2013-10-11,5,s5ep4,SundayNightSlowJams,Lifestyle/Home,Male,http://www.slowjams.com,NO
2013-10-11,5,s5ep4,Scan,Software/Tech,Male,https://scan.me,NO
2013-10-18,5,s5ep5,VeggieMamaGardenPops,Food and Beverage,Mixed Team,http://www.veggiemama.com,YES
